URL,性能分数,LCP,LCP评级,TTFB,TTFB评级,FCP,FCP评级,TBT,TBT评级,CLS,CLS评级,INP,INP评级,LCP元素/来源,最大阻塞资源,INP交互元素,错误信息
https://www.ainvest.com/news/credo-technology-plummets-7-47-sudden-selloff-2512/,31,36.08s,POOR,33ms,GOOD,2.74s,NI,5.86s,POOR,0.0287818426481505,GOOD,,N/A,"","","",
https://www.ainvest.com/news/astera-labs-alab-plunges-11-5-volatile-session-fueling-selloff-2512/,47,3.60s,NI,34ms,GOOD,2.43s,NI,5.22s,POOR,0.02878867989852833,GOOD,,N/A,"","","",
https://www.ainvest.com/news/garena-free-fire-max-redeem-codes-exclusive-game-rewards-2505/,32,13.36s,POOR,41ms,GOOD,2.40s,NI,5.69s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/shanghai-silver-surges-industrial-demand-trading-78-55-ounce-premium-2512/,39,5.25s,POOR,38ms,GOOD,2.40s,NI,5.22s,POOR,0.03085147137216033,GOOD,,N/A,"","","",
https://www.ainvest.com/news/ella-langley-lakefront-purchase-signals-southern-real-estate-renaissance-driven-country-music-2507/,33,8.25s,POOR,22ms,GOOD,2.53s,NI,5.12s,POOR,0.032755166649951,GOOD,,N/A,"","","",
https://www.ainvest.com/news/china-silver-fund-plunges-string-moves-quell-frenzy-2512-97/,31,25.77s,POOR,35ms,GOOD,2.41s,NI,4.25s,POOR,0.06981607923920596,GOOD,,N/A,"","","",
https://www.ainvest.com/news/aspc-soars-129-5-intraday-surge-fueling-volatility-2512/,32,34.58s,POOR,39ms,GOOD,2.46s,NI,6.00s,POOR,0.01735879168879038,GOOD,,N/A,"","","",
https://www.ainvest.com/news/broadcom-avgo-plunges-2-7-sudden-downturn-2512/,37,5.82s,POOR,36ms,GOOD,2.38s,NI,6.80s,POOR,0.025936705496634724,GOOD,,N/A,"","","",
https://www.ainvest.com/news/sharp-drop-paranovus-pavs-technical-market-flow-deep-dive-2512/,41,4.90s,POOR,40ms,GOOD,2.44s,NI,5.96s,POOR,0.05262279070092954,GOOD,,N/A,"","","",
https://www.ainvest.com/news/notion-12b-tender-offer-spurs-liquidity-early-stakeholders-2512/,32,26.70s,POOR,21ms,GOOD,2.42s,NI,4.26s,POOR,0.01728834951026295,GOOD,,N/A,"","","",
